aad72b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676484930,4a1f40,404
4a1f40,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676484930,,404
184563,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676484931,0e169e,404
0e169e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676484931,,404
17875d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676484931,7201ee,404
7201ee,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676484931,,404
cab3ad,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676484932,b27566,404
b27566,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676484932,,404
612e2a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676484932,cc8f61,404
cc8f61,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676484932,,404
ea6ef8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676484933,a48b96,404
a48b96,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676484933,,404
b78aec,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676484934,c4368d,404
c4368d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676484934,,404
9d1989,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676484934,9f410e,404
9f410e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676484934,,404
0c4e34,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676484935,b3bb14,404
b3bb14,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676484935,,404
60f897,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676484935,ebb2a3,404
ebb2a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676484935,,404
d65c25,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676484936,ff4a60,404
ff4a60,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676484936,,404
6464be,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-2.jpg,1676484936,3f19ab,404
3f19ab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-2.jpg,1676484936,,404
ae3242,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-3.jpg,1676484937,2ceb63,404
2ceb63,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-3.jpg,1676484937,,404
a0c0b9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-4.jpg,1676484937,14198f,404
14198f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-4.jpg,1676484937,,404
9dc069,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-5.jpg,1676484938,9b8b9e,404
9b8b9e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-5.jpg,1676484938,,404
2f0344,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676484938,046574,404
046574,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676484938,,404
a5344f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676484939,783d09,404
783d09,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676484939,,404
8cc08a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676484939,0e1bb7,404
0e1bb7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676484939,,404
147a2f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676484940,bd0845,404
bd0845,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676484940,,404
71972b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676484940,e64f61,404
e64f61,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676484940,,404
8e90db,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676484941,7c5f21,404
7c5f21,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676484941,,404
262bbe,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-2.jpg,1676484941,bf7fc1,404
bf7fc1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-2.jpg,1676484942,,404
77cda8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js')%7D%7D,1676484942,d427dd,404
d427dd,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js')%7D%7D,1676484942,,404
412f36,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676484943,5582d4,404
5582d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676484943,,404
769c67,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676484943,d1a29c,404
d1a29c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676484943,,404
42497d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js')%7D%7D,1676484944,e1592a,404
e1592a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js')%7D%7D,1676484944,,404
34728d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676484944,478690,404
478690,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676484944,,404
bd91b8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js')%7D%7D,1676484945,46e6d7,404
46e6d7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js')%7D%7D,1676484945,,404
9f4800,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js')%7D%7D,1676484945,0ef7e1,404
0ef7e1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js')%7D%7D,1676484945,,404
69d256,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js')%7D%7D,1676484946,452ec5,404
452ec5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js')%7D%7D,1676484946,,404
f41523,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/features.jpg,1676484946,74eae1,404
74eae1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/features.jpg,1676484946,,404
8e8400,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js')%7D%7D,1676484947,71c92e,404
71c92e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js')%7D%7D,1676484947,,404
c0fb15,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676484947,0d6d44,404
0d6d44,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676484947,,404
1fdcef,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676484948,d2053f,404
d2053f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676484948,,404
89022d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676484948,ff6ec7,404
ff6ec7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676484948,,404
21d3cc,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676484949,ca318e,404
ca318e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676484949,,404
4ffb83,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676484949,bbd8bf,404
bbd8bf,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676484949,,404
8e3c1e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676484949,bbdf08,404
bbdf08,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676484949,,404
996915,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676484950,471d61,404
471d61,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676484950,,404
046641,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-2.jpg,1676484950,37c5a1,404
37c5a1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-2.jpg,1676484950,,404
e96aab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-3.jpg,1676484950,d2309a,404
d2309a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-3.jpg,1676484950,,404
70a3c3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-4.jpg,1676484950,985dda,404
985dda,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-4.jpg,1676484951,,404
633baa,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-5.jpg,1676484951,8e3390,404
8e3390,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-5.jpg,1676484951,,404
642225,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-3.jpg,1676484951,17f9d1,404
17f9d1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-3.jpg,1676484951,,404
4cff57,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-4.jpg,1676484951,a87c17,404
a87c17,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-4.jpg,1676484951,,404
8d7bf3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-5.jpg,1676484952,ef1877,404
ef1877,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-5.jpg,1676484952,,404
f3073e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-6.jpg,1676484952,a4c164,404
a4c164,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-6.jpg,1676484952,,404
d1be0f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-7.jpg,1676484952,be55c3,404
be55c3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-7.jpg,1676484952,,404
468b34,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-8.jpg,1676484953,600091,404
600091,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-8.jpg,1676484953,,404
1bccab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676484953,e1ab4c,404
e1ab4c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676484953,,404
72d7f5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676484953,ef223e,404
ef223e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676484953,,404
a87bd4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676484954,81de7b,404
81de7b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676484954,,404
e085f7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676484954,3000a5,404
3000a5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676484954,,404
e202aa,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676484954,9a1005,404
9a1005,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676484954,,404
ddd0d5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676484955,3873ef,404
3873ef,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676484955,,404
1f21a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fontawesome-free/css/all.min.css,1676484957,d7ac93,404
d7ac93,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fontawesome-free/css/all.min.css,1676484957,,404
f18e62,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676484958,272a7b,404
272a7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676484958,,404
6ac0e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676484958,09822f,404
09822f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676484958,,404
f9c6b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/glightbox/css/glightbox.min.css,1676484959,fc551e,404
fc551e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/glightbox/css/glightbox.min.css,1676484959,,404
21eb49,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676484959,019505,404
019505,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676484959,,404
2c6106,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676484960,39c0ee,404
39c0ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676484960,,404
b65c20,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676485088,,200
534d98,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fontawesome-free/css/all.min.css,1676485089,c62aa6,404
c62aa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fontawesome-free/css/all.min.css,1676485089,,404
a17a70,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676485089,848a18,404
848a18,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676485089,,404
e1aaf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676485089,078121,404
078121,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676485089,,404
e8e88e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676485090,bf4029,404
bf4029,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676485090,,404
fab5ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/glightbox/css/glightbox.min.css,1676485090,4111f8,404
4111f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/glightbox/css/glightbox.min.css,1676485090,,404
c047b3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676485090,9979ba,404
9979ba,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676485090,,404
112cb2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js')%7D%7D,1676485091,c9c5b1,404
c9c5b1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js')%7D%7D,1676485091,,404
f3aa83,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js')%7D%7D,1676485091,024333,404
024333,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js')%7D%7D,1676485091,,404
9fdc31,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js')%7D%7D,1676485091,575c79,404
575c79,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js')%7D%7D,1676485091,,404
8866e7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js')%7D%7D,1676485091,b451d5,404
b451d5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js')%7D%7D,1676485091,,404
40dd55,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js')%7D%7D,1676485092,c8cf35,404
c8cf35,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js')%7D%7D,1676485092,,404
636eeb,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js')%7D%7D,1676485092,eec1a8,404
eec1a8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js')%7D%7D,1676485092,,404
723832,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676485093,54053e,404
54053e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676485093,,404
bc73f3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676485093,ac04f4,404
ac04f4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-1.jpg,1676485093,,404
90eacd,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676485094,befb30,404
befb30,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-2.jpg,1676485094,,404
bbcd39,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676485094,190b68,404
190b68,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-3.jpg,1676485094,,404
0a7133,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676485095,d036ab,404
d036ab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/doctors/doctors-4.jpg,1676485095,,404
a7439f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676485096,303c3c,404
303c3c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-1.jpg,1676485096,,404
b858d2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676485097,9b176e,404
9b176e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676485097,,404
2c7680,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676485097,4496d3,404
4496d3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676485097,,404
61c389,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676485098,d92bd6,404
d92bd6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676485098,,404
f4e56c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-2.jpg,1676485098,f37435,404
f37435,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-2.jpg,1676485098,,404
fed6f8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-3.jpg,1676485099,f0e243,404
f0e243,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-3.jpg,1676485099,,404
6dbf74,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-4.jpg,1676485099,14edee,404
14edee,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-4.jpg,1676485099,,404
98b8ae,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-5.jpg,1676485100,a86b54,404
a86b54,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-5.jpg,1676485100,,404
835fd6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-6.jpg,1676485100,e89795,404
e89795,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-6.jpg,1676485100,,404
ae5061,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-7.jpg,1676485101,4fb386,404
4fb386,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-7.jpg,1676485101,,404
6e5eac,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-8.jpg,1676485101,6f7b2d,404
6f7b2d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/gallery/gallery-8.jpg,1676485101,,404
57b36e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/features.jpg,1676485102,d93251,404
d93251,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/features.jpg,1676485102,,404
4f6c55,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676485217,,200
b90495,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fontawesome-free/css/all.min.css,1676485217,ca63b3,404
ca63b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/fontawesome-free/css/all.min.css,1676485217,,404
6b83d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676485218,b8bc28,404
b8bc28,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/animate.css/animate.min.css,1676485218,,404
3c1b6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676485218,13cc89,404
13cc89,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/aos/aos.css,1676485218,,404
0e9fb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676485218,197313,404
197313,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.css,1676485218,,404
9ad893,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/glightbox/css/glightbox.min.css,1676485218,53ac3d,404
53ac3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/glightbox/css/glightbox.min.css,1676485218,,404
5086ea,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676485219,bbdb8e,404
bbdb8e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/purecounter/purecounter_vanilla.js')%7D%7D,1676485219,,404
822162,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js')%7D%7D,1676485219,3dbbe2,404
3dbbe2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/aos/aos.js')%7D%7D,1676485219,,404
9d73c2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js')%7D%7D,1676485219,e8c05d,404
e8c05d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js')%7D%7D,1676485219,,404
4f6846,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js')%7D%7D,1676485220,db0990,404
db0990,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/glightbox/js/glightbox.min.js')%7D%7D,1676485220,,404
5161d0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js')%7D%7D,1676485220,c98607,404
c98607,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/swiper/swiper-bundle.min.js')%7D%7D,1676485220,,404
ff46d4,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js')%7D%7D,1676485220,796193,404
796193,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/vendor/php-email-form/validate.js')%7D%7D,1676485220,,404
848840,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js')%7D%7D,1676485221,6cfd04,404
6cfd04,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/js/main.js')%7D%7D,1676485221,,404
6aedc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676485221,9f8364,404
9f8364,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676485221,,404
4ff019,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676485222,457bda,404
457bda,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/logo.png,1676485222,,404
214ee8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676485222,3b5057,404
3b5057,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/about.jpg,1676485222,,404
c68f18,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676485223,af221f,404
af221f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-2.jpg,1676485223,,404
e89492,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676485223,0af269,404
0af269,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-3.jpg,1676485224,,404
0435de,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676485224,9e2cdf,404
9e2cdf,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-1.jpg,1676485224,,404
29a5ab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676485225,6a3714,404
6a3714,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-1.jpg,1676485225,,404
bb2252,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676485225,6394e3,404
6394e3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-3.jpg,1676485225,,404
c86779,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676485226,45e2ce,404
45e2ce,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/slide/slide-2.jpg,1676485226,,404
3f748f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676485226,383437,404
383437,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/departments-4.jpg,1676485226,,404
e8e9fc,127.0.0.1,GET,http://127.0.0.1:8000/student/assets1/img/testimonials/testimonials-1.jpg,1676485227,bac443,404
